Tons,Commodity,Customers,Date
28100,ORE,Arcelor Mittal (Dofasco),4/21/2017
27900,COAL,CRH,4/21/2017
28800,SALT,Sifto,4/21/2017
35220,ILMENITE ORE,QIT,4/21/2017
30792,ORE,Stelco,4/21/2017
27200,SALT,Sifto,4/21/2017
18000,POTASH,Potash Corp,4/22/2017
26000,ORE,Algoma Steel,4/22/2017
27500,ORE,Arcelor Mittal (Dofasco),4/22/2017
27500,SALT,Sifto,4/22/2017
27900,COAL,Arcelor Mittal (Dofasco),4/22/2017
29030,STONE,LafargeHolcim,4/23/2017
28500,SALT,Sifto,4/23/2017
24000,STONE,LafargeHolcim,4/23/2017
27200,STONE,Ontario Trap Rock,4/23/2017
22000,SALT,Cargill,4/23/2017
28000,STONE,Ontario Trap Rock,4/23/2017
29704,GRAIN,G3,4/23/2017
18000,GRAIN,Unknown Customer,4/24/2017
24574,SALT,Windsor Salt,4/24/2017
29500,ORE,Arcelor Mittal (Sidbec),4/24/2017
25000,ORE,LLT US Unknown Customer,4/24/2017
20322,COAL,Stelco,4/24/2017
22000,COAL,Essar,4/24/2017
25011,SALT,Windsor Salt,4/24/2017
27741,GRAIN,ADM AGRI,4/25/2017
30641,GRAIN,Viterra,4/25/2017
20588,GRAIN,P & H,4/25/2017
28300,ORE,Arcelor Mittal (Dofasco),4/25/2017
29650,ORE,Arcelor Mittal (Dofasco),4/26/2017
30549,GRAIN,Viterra,4/26/2017
35418,STONE,Great Eastern,4/26/2017
22000,COKE,Essar,4/26/2017
24000,COAL,Essar,4/26/2017
27900,COAL,Arcelor Mittal (Dofasco),4/26/2017
25000,ORE,LLT US Unknown Customer,4/26/2017
28100,ORE,Arcelor Mittal (Dofasco),4/26/2017
35182,ILMENITE ORE,QIT,4/27/2017
27900,GRAIN,Grain customer,4/27/2017
27000,COAL,Teck,4/27/2017
30487,SALT,Windsor Salt,4/27/2017
29500,ORE,Arcelor Mittal (USA),4/27/2017
22000,GRAIN,Richardson,4/27/2017
18000,SALT,Cargill,4/27/2017
25000,COAL,LLT US Unknown Customer,4/27/2017
27500,ORE,Arcelor Mittal (Sidbec),4/27/2017
27500,SALT,Sifto,4/27/2017
27200,ORE,USS,4/28/2017
26000,ORE,Algoma Steel,4/28/2017
22000,STONE,Essar,4/28/2017
28800,SALT,Sifto,4/28/2017
18000,STONE,South West Sales,4/28/2017
19914,GRAIN,ADM Milling,4/28/2017
22000,GRAIN,ADM Agri,4/29/2017
24000,STONE,LafargeHolcim,4/29/2017
26000,ORE,Algoma Steel,4/29/2017
28500,GYPSUM,US Gypsum,4/29/2017
25200,GRAIN,Richardson,4/29/2017
31729,ORE,Stelco,4/29/2017
18000,STONE,CRH,4/29/2017
34554,SALT,Windsor Salt,4/29/2017
22000,STONE,Essar,4/30/2017
24849,GRAIN,Viterra,4/30/2017
22000,COAL,Essar,4/30/2017
25165,SALT,Windsor Salt,4/30/2017
27900,COAL,Essroc,4/30/2017
29650,GRAIN,Cargill,4/30/2017
18000,STONE,LafargeHolcim,5/1/2017
30059,COAL,Stelco,5/1/2017
28000,SLAG,CRH,5/1/2017
29182,ORE,USS,5/1/2017
27500,ORE,Arcelor Mittal (Sidbec),5/1/2017
35286,GYPSUM,CertainTeed,5/1/2017
28300,GRAIN,Richardson,5/1/2017
26214,GRAIN,Viterra,5/1/2017
18000,SALT,Cargill,5/1/2017
22000,STONE,LafargeHolcim,5/1/2017
27500,ORE,Arcelor Mittal (Dofasco),5/2/2017
22000,SLAG,LafargeHolcim,5/2/2017
24000,COAL,Essar,5/2/2017
25000,ORE,LLT US Unknown Customer,5/2/2017
27000,SALT,Sifto,5/3/2017
26000,ORE,Algoma Steel,5/3/2017
18000,POTASH,Mosaic,5/3/2017
22000,SALT,Windsor Salt,5/3/2017
27500,STONE,Ontario Trap Rock,5/3/2017
29742,STONE,LafargeHolcim,5/3/2017
28800,ORE,USS,5/3/2017
30892,ORE,USS,5/4/2017
36246,ILMENITE ORE,QIT,5/4/2017
25755,SALT,Windsor Salt,5/4/2017
28500,SLAG,Arcelor Mittal (QCM),5/5/2017
27900,STONE,USS,5/5/2017
29500,GRAIN,P & H,5/5/2017
26000,ORE,Algoma Steel,5/6/2017
24000,STONE,Ontario Trap Rock,5/6/2017
27500,COAL,Arcelor Mittal (Dofasco),5/6/2017
29247,COAL,Stelco,5/6/2017
28921,SALT,Windsor Salt,5/6/2017
28100,ORE,Arcelor Mittal (Dofasco),5/6/2017
27500,ORE,Arcelor Mittal (Dofasco),5/6/2017
27900,SALT,Sifto,5/6/2017
31821,ORE,Stelco,5/6/2017
29704,ORE,Arcelor Mittal (Sidbec),5/6/2017
22000,STONE,SWS,5/7/2017
28500,ORE,Arcelor Mittal (Dofasco),5/7/2017
26000,ORE,Algoma Steel,5/7/2017
28000,SALT,Sifto,5/7/2017
26704,STONE,SWS,5/7/2017
30259,COAL,Essroc,5/7/2017
29662,GRAIN,ADM AGRI,5/7/2017
18000,STONE,CRH,5/7/2017
27000,SALT,Sifto,5/8/2017
26000,ORE,Algoma Steel,5/8/2017
28991,SALT,Windsor Salt,5/9/2017
27200,Clinker,St Mary's Cement,5/9/2017
27500,SALT,Sifto,5/9/2017
22000,GRAIN,Kraft,5/9/2017
31093,ORE,Stelco,5/9/2017
30675,GRAIN,Richardson,5/10/2017
24000,GRAIN,ADM Agri,5/10/2017
36108,ILMENITE ORE,QIT,5/10/2017
22000,COAL,Essar,5/10/2017
28711,GRAIN,G3,5/10/2017
27500,ORE,Arcelor Mittal (Dofasco),5/10/2017
28800,ORE,Arcelor Mittal (USA),5/10/2017
25747,SALT,Windsor Salt,5/10/2017
18000,STONE,CRH,5/10/2017
27392,COAL,Stelco,5/11/2017
18000,SALT,Sifto,5/11/2017
25869,COKE,Koch Carbon,5/11/2017
22000,GRAIN,Viterra,5/11/2017
19999,GRAIN,ADM Milling,5/11/2017
27900,STONE,Ontario Trap Rock,5/12/2017
31981,ORE,Stelco,5/12/2017
18000,STONE,CRH,5/12/2017
30161,GRAIN,Viterra,5/12/2017
28500,ORE,Arcelor Mittal (Sidbec),5/12/2017
27900,ORE,USS,5/12/2017
27500,SLAG,St Mary's Cement,5/12/2017
28300,ORE,Arcelor Mittal (Dofasco),5/12/2017
29650,ORE,Arcelor Mittal (Dofasco),5/13/2017
27500,STONE,LafargeHolcim,5/13/2017
28344,SALT,Windsor Salt,5/13/2017
25824,ORE,USS,5/13/2017
22000,GRAIN,Ceres Global,5/13/2017
18000,STONE,CRH,5/13/2017
27000,GRAIN,Richardson,5/14/2017
26000,ORE,Algoma Steel,5/14/2017
22000,COAL,Essar,5/14/2017
28000,COAL,Arcelor Mittal (Dofasco),5/14/2017
25864,SALT,Windsor Salt,5/15/2017
28500,ORE,Arcelor Mittal (Sidbec),5/15/2017
18000,STONE,CRH,5/15/2017
36294,ILMENITE ORE,QIT,5/15/2017
18000,SALT,Sifto,5/15/2017
27200,SALT,Sifto,5/15/2017
27500,STONE,LafargeHolcim,5/16/2017
28100,GRAIN,Cargill,5/16/2017
29414,STONE,LafargeHolcim,5/16/2017
10503,SLAG,CRISTAL,5/16/2017
27900,STONE,South West Sales,5/16/2017
18000,STONE,CRH,5/16/2017
27500,ORE,Arcelor Mittal (Dofasco),5/17/2017
22000,SALT,Cargill,5/17/2017
32563,ORE,Stelco,5/17/2017
24000,GRAIN,ADM Agri,5/17/2017
28500,GRAIN,Cargill,5/17/2017
26000,ORE,Algoma Steel,5/17/2017
25200,GRAIN,Richardson,5/17/2017
31012,ORE,USS,5/18/2017
22000,COAL,Essar,5/18/2017
29450,STONE,OTR,5/18/2017
27200,SALT,Sifto,5/18/2017
28300,GRAIN,Richardson,5/18/2017
18000,MEB,Unknown Customer,5/18/2017
29704,ORE,Arcelor Mittal (Dofasco),5/18/2017
30887,GRAIN,Viterra,5/18/2017
29500,GYPSUM,US Gypsum,5/19/2017
29650,ORE,Cliffs Inc.,5/19/2017
27500,SALT,Sifto,5/19/2017
27500,COAL,Teck,5/19/2017
22000,SALT,Windsor Salt,5/19/2017
28800,SLAG,CRH,5/19/2017
26000,ORE,Algoma Steel,5/19/2017
18000,STONE,CRH,5/19/2017
27500,ORE,Arcelor Mittal (Dofasco),5/19/2017
24088,STONE,SWS,5/20/2017
28000,STONE,Ontario Trap Rock,5/20/2017
22000,COAL,Unknown,5/20/2017
26966,GRAIN,Viterra,5/20/2017
30449,STONE,LafargeHolcim,5/20/2017
27000,SALT,Sifto,5/21/2017
26000,ORE,Algoma Steel,5/21/2017
28500,ORE,Arcelor Mittal (Sidbec),5/21/2017
27900,SALT,Sifto,5/21/2017
18000,STONE,CRH,5/21/2017
25630,SALT,Windsor Salt,5/21/2017
18000,STONE,South West Sales,5/22/2017
36160,ILMENITE ORE,QIT,5/22/2017
27200,SAND,Lakeshore Sand,5/22/2017
29024,SALT,Windsor Salt,5/22/2017
22000,POTASH,Mosaic,5/22/2017
27500,STONE,Ontario Trap Rock,5/22/2017
22000,STONE,South West Sales,5/22/2017
27900,ORE,Arcelor Mittal (USA),5/23/2017
22000,SALT,Sifto,5/23/2017
18000,SALT,Cargill,5/23/2017
21717,SALT,Windsor Salt,5/23/2017
28423,COAL,Stelco,5/23/2017
26000,ORE,Algoma Steel,5/24/2017
29704,ORE,Arcelor Mittal (Dofasco),5/24/2017
27900,SALT,Sifto,5/24/2017
28000,STONE,Ontario Trap Rock,5/24/2017
30488,GRAIN,Richardson,5/24/2017
29452,STONE,LafargeHolcim,5/25/2017
27500,SALT,Sifto,5/25/2017
28500,STONE,Arcelor Mittal (QCM),5/25/2017
18000,SALT,Sifto,5/25/2017
27472,COAL,Stelco,5/25/2017
37030,ILMENITE ORE,QIT,5/25/2017
28562,GRAIN,Viterra,5/25/2017
26266,GRAIN,Cargill,5/25/2017
30485,SALT,Windsor Salt,5/25/2017
35547,STONE,Great Eastern,5/25/2017
28500,ORE,Arcelor Mittal (Dofasco),5/25/2017
27500,SLAG,Essar,5/26/2017
29500,COAL,Koch Carbon,5/26/2017
33781,ORE,Stelco,5/26/2017
27200,Clinker,St Mary's Cement,5/26/2017
27500,GRAIN,Richardson,5/26/2017
18000,STONE,CRH,5/26/2017
24000,STONE,South West Sales,5/26/2017
22000,GRAIN,Viterra,5/26/2017
28800,COAL,Arcelor Mittal (Dofasco),5/27/2017
38603,ILMENITE ORE,QIT,5/27/2017
28000,SALT,Sifto,5/27/2017
25142,ORE,USS,5/27/2017
18826,GRAIN,ADM Milling,5/27/2017
26531,SALT,Windsor Salt,5/27/2017
27500,GRAIN,CWB,5/28/2017
18000,STONE,CRH,5/28/2017
27000,ORE,Arcelor Mittal (Dofasco),5/28/2017
28100,ORE,Arcelor Mittal (Dofasco),5/28/2017
30589,SALT,Windsor Salt,5/28/2017
26000,ORE,Algoma Steel,5/28/2017
30705,GRAIN,ADM AGRI,5/29/2017
27500,STONE,Ontario Trap Rock,5/29/2017
18000,STONE,LafargeHolcim,5/29/2017
22000,SLAG,Essroc,5/29/2017
35462,STONE,RTSA,5/29/2017
18000,STONE,CRH,5/29/2017
27900,COAL,Arcelor Mittal (Dofasco),5/29/2017
22000,GRAIN,Ceres Global,5/30/2017
28300,ORE,Arcelor Mittal (Dofasco),5/30/2017
29650,ORE,Arcelor Mittal (Dofasco),5/30/2017
28000,COAL,Arcelor Mittal (Dofasco),5/30/2017
27200,SALT,Sifto,5/30/2017
28500,ORE,Arcelor Mittal (Dofasco),5/30/2017
26948,GRAIN,Viterra,5/30/2017
28800,SLAG,CRH,5/31/2017
28500,STONE,Arcelor Mittal (QCM),5/31/2017
37419,ILMENITE ORE,QIT,5/31/2017
31373,ORE,Stelco,5/31/2017
27900,STONE,LafargeHolcim,5/31/2017
26000,SLAG,Bay Aggregates,5/31/2017
18000,STONE,CRH,5/31/2017
27500,STONE,USS,5/31/2017
32772,ORE,Stelco,5/31/2017
22000,SALT,Cargill,5/31/2017
18000,SALT,Sifto,6/1/2017
26438,SALT,Windsor Salt,6/1/2017
31001,ORE,Cliffs Inc.,6/1/2017
29704,ORE,USS,6/1/2017
25717,ORE,USS,6/1/2017
24000,SALT,Windsor Salt,6/1/2017
33355,ORE,Stelco,6/2/2017
18000,STONE,CRH,6/2/2017
28100,ORE,Arcelor Mittal (Dofasco),6/2/2017
26167,COKE,Koch Carbon,6/2/2017
27500,STONE,Ontario Trap Rock,6/2/2017
24714,SALT,Windsor Salt,6/2/2017
27000,SALT,Sifto,6/2/2017
25200,GRAIN,Richardson,6/2/2017
28252,SALT,Windsor Salt,6/3/2017
28800,SLAG,Arcelor Mittal (USA),6/3/2017
27900,SLAG,LafargeHolcim,6/3/2017
27900,STONE,LafargeHolcim,6/3/2017
28000,SALT,Sifto,6/3/2017
18000,STONE,CRH,6/3/2017
27200,STONE,LafargeHolcim,6/3/2017
27500,COAL,Arcelor Mittal (Dofasco),6/3/2017
22000,STONE,SWS,6/4/2017
22000,COAL,Essar,6/4/2017
25978,STONE,SWS,6/4/2017
18000,STONE,LafargeHolcim,6/4/2017
28500,ORE,Arcelor Mittal (Sidbec),6/4/2017
29251,ORE,USS,6/4/2017
28300,GRAIN,Richardson,6/5/2017
18000,STONE,CRH,6/5/2017
37703,ILMENITE ORE,QIT,6/6/2017
29650,GRAIN,Cargill,6/6/2017
23165,GRAIN,Viterra,6/6/2017
27500,SLAG,CRH,6/6/2017
27500,STONE,LafargeHolcim,6/6/2017
26000,ORE,Algoma Steel,6/6/2017
22000,SALT,Windsor Salt,6/6/2017
24000,SALT,Windsor Salt,6/6/2017
32012,ORE,Stelco,6/7/2017
22000,GRAIN,Richardson,6/7/2017
27200,SALT,Sifto,6/7/2017
27500,ORE,Arcelor Mittal (Dofasco),6/7/2017
27900,ORE,Arcelor Mittal (Dofasco),6/7/2017
27900,COAL,CRH,6/7/2017
22000,SALT,Cargill,6/7/2017
18000,STONE,South West Sales,6/7/2017
32193,ORE,Stelco,6/7/2017
29010,ORE,USS,6/7/2017
26105,ORE,Stelco,6/7/2017
26000,STONE,LafargeHolcim,6/8/2017
28500,ORE,Arcelor Mittal (Dofasco),6/8/2017
29500,STONE,Atlantic Minerals (GEL),6/8/2017
18000,STONE,CRH,6/8/2017
27000,SALT,Sifto,6/8/2017
24384,SALT,Windsor Salt,6/8/2017
30679,GRAIN,Richardson,6/8/2017
27500,ORE,Arcelor Mittal (Dofasco),6/9/2017
26000,ORE,Algoma Steel,6/9/2017
28800,ORE,USS,6/9/2017
25338,ORE,USS,6/9/2017
28500,ORE,Arcelor Mittal (Sidbec),6/9/2017
22000,GRAIN,Viterra,6/10/2017
18000,STONE,CRH,6/10/2017
18000,STONE,South West Sales,6/10/2017
27500,ORE,Arcelor Mittal (Dofasco),6/10/2017
30937,GRAIN,Viterra,6/10/2017
30486,SALT,Windsor Salt,6/10/2017
27500,SLAG,St Mary's Cement,6/10/2017
26000,ORE,Algoma Steel,6/10/2017
28100,ORE,Arcelor Mittal (Dofasco),6/10/2017
27200,ORE,USS,6/11/2017
24000,GRAIN,P & H,6/11/2017
29500,STONE,Atlantic Minerals (GEL),6/11/2017
18000,STONE,CRH,6/11/2017
29574,COAL,Stelco,6/11/2017
27500,ORE,Cliffs Inc.,6/12/2017
38541,ILMENITE ORE,QIT,6/12/2017
27900,ORE,Arcelor Mittal (USA),6/12/2017
26000,ORE,Algoma Steel,6/12/2017
22000,GRAIN,Kraft,6/12/2017
29704,ORE,Arcelor Mittal (Dofasco),6/12/2017
18000,SALT,Sifto,6/12/2017
29185,ORE,USS,6/12/2017
22000,COAL,Essar,6/12/2017
18000,STONE,CRH,6/13/2017
28500,ORE,Arcelor Mittal (Sidbec),6/13/2017
28000,SALT,Sifto,6/13/2017
27500,ORE,USS,6/13/2017
26000,ORE,Algoma Steel,6/13/2017
37684,ILMENITE ORE,QIT,6/14/2017
24857,SALT,Windsor Salt,6/14/2017
27900,COAL,Arcelor Mittal (Dofasco),6/14/2017
29500,ORE,USS,6/14/2017
18000,SLAG,Essroc,6/14/2017
27440,GRAIN,ADM AGRI,6/14/2017
29478,STONE,LafargeHolcim,6/15/2017
29500,STONE,Arcelor Mittal (QCM),6/15/2017
27500,ORE,Arcelor Mittal (Dofasco),6/15/2017
18000,SALT,Sifto,6/15/2017
27000,SALT,Sifto,6/15/2017
22000,SALT,Sifto,6/15/2017
30479,SALT,Windsor Salt,6/15/2017
30571,ORE,USS,6/15/2017
28000,SALT,Sifto,6/15/2017
28926,STONE,OTR,6/15/2017
22000,COKE,Essar,6/16/2017
20362,SALT,Windsor Salt,6/16/2017
24000,SALT,Windsor Salt,6/16/2017
18000,STONE,CRH,6/16/2017
27500,STONE,Ontario Trap Rock,6/16/2017
28500,ORE,Arcelor Mittal (Sidbec),6/16/2017
28500,ORE,Arcelor Mittal (Sidbec),6/17/2017
22000,CLINKER,St Mary's Cement,6/17/2017
29650,ORE,Arcelor Mittal (Dofasco),6/17/2017
26000,STONE,South West Sales,6/17/2017
25200,GRAIN,Richardson,6/17/2017
18000,STONE,CRH,6/18/2017
27952,GYPSUM,CertainTeed,6/18/2017
28300,ORE,Arcelor Mittal (Dofasco),6/18/2017
38800,ILMENITE ORE,QIT,6/18/2017
27900,STONE,Waterford,6/18/2017
22000,GRAIN,Richardson,6/18/2017
33089,ORE,Stelco,6/18/2017
24845,SALT,Windsor Salt,6/18/2017
29500,STONE,Arcelor Mittal (QCM),6/19/2017
29704,GRAIN,Richardson,6/19/2017
26000,ORE,Algoma Steel,6/19/2017
29245,ORE,Cliffs Inc.,6/19/2017
18000,STONE,CRH,6/19/2017
18000,SLAG,Bay Aggregates,6/19/2017
30314,SALT,Windsor Salt,6/19/2017
28800,ORE,Arcelor Mittal (Dofasco),6/19/2017
27313,STONE,LafargeHolcim,6/19/2017
20013,GRAIN,ADM Milling,6/20/2017
28100,ORE,USS,6/20/2017
24000,GRAIN,ADM Agri,6/20/2017
29328,ORE,USS,6/20/2017
27200,ORE,Arcelor Mittal (USA),6/20/2017
18000,STONE,CRH,6/20/2017
28396,GRAIN,ADM AGRI,6/21/2017
28500,ORE,Arcelor Mittal (Sidbec),6/21/2017
28000,SLAG,LafargeHolcim,6/21/2017
27900,SALT,Sifto,6/21/2017
29650,ORE,Arcelor Mittal (Dofasco),6/21/2017
22000,SALT,Cargill,6/22/2017
18000,STONE,CRH,6/22/2017
25097,SALT,Windsor Salt,6/22/2017
18409,SLAG,CRISTAL,6/22/2017
28652,GRAIN,Viterra,6/22/2017
25333,GRAIN,Cargill,6/22/2017
27500,STONE,LafargeHolcim,6/23/2017
28300,GRAIN,G3,6/23/2017
26000,ORE,Algoma Steel,6/23/2017
27900,SLAG,Essar,6/23/2017
38355,ILMENITE ORE,QIT,6/23/2017
27500,ORE,Arcelor Mittal (Dofasco),6/23/2017
26497,GRAIN,Viterra,6/23/2017
18000,STONE,CRH,6/24/2017
30281,COAL,Stelco,6/24/2017
22000,COKE,Essar,6/24/2017
27500,ORE,Arcelor Mittal (USA),6/24/2017
29500,ORE,Arcelor Mittal (USA),6/24/2017
30228,SALT,Windsor Salt,6/24/2017
26447,COKE,Koch Carbon,6/24/2017
27500,ORE,Arcelor Mittal (Dofasco),6/24/2017
29221,ORE,USS,6/25/2017
28800,COAL,Arcelor Mittal (QCM),6/25/2017
28500,ORE,Arcelor Mittal (Sidbec),6/25/2017
27500,SALT,Sifto,6/25/2017
38678,ILMENITE ORE,QIT,6/25/2017
18000,SALT,Cargill,6/25/2017
28993,COAL,Stelco,6/25/2017
27000,ORE,Arcelor Mittal (USA),6/26/2017
29500,ORE,Arcelor Mittal (Dofasco),6/26/2017
26000,ORE,Algoma Steel,6/26/2017
22000,GRAIN,Hansen Mueller,6/26/2017
22000,COAL,Unknown,6/27/2017
22000,SALT,Cargill,6/27/2017
28000,SLAG,LafargeHolcim,6/28/2017
28500,ORE,Cliffs Inc.,6/28/2017
24962,SALT,Windsor Salt,6/28/2017
32909,ORE,Stelco,6/28/2017
28096,COAL,Stelco,6/28/2017
27500,STONE,LafargeHolcim,6/28/2017
27900,GRAIN,Richardson,6/28/2017
18000,SALT,Sifto,6/28/2017
27900,COAL,Arcelor Mittal (Dofasco),6/28/2017
24000,STONE,South West Sales,6/28/2017
26000,ORE,Algoma Steel,6/29/2017
24914,STONE,LafargeHolcim,6/29/2017
27200,SAND,Lakeshore Sand,6/29/2017
6505,PIG IRON,RTSA,6/29/2017
33938,ORE,Stelco,6/29/2017
27500,ORE,USS,6/29/2017
29704,ORE,Arcelor Mittal (Dofasco),6/29/2017
30943,ORE,USS,6/29/2017
18000,STONE,CRH,6/30/2017
28500,COKE,Arcelor Mittal (QCM),6/30/2017
29253,SALT,Windsor Salt,6/30/2017
28000,SALT,Sifto,7/1/2017
30721,GRAIN,Richardson,7/1/2017
18000,STONE,South West Sales,7/1/2017
29650,GRAIN,Cargill,7/1/2017
26000,ORE,Algoma Steel,7/1/2017
27500,COAL,Teck,7/2/2017
29500,GRAIN,P & H,7/2/2017
